Waktu (detik),T_Euler,T_Exact,Error_Absolut
0,90.0000,90.0000,0.0000
10,25.0000,48.9122,23.9122
20,25.0000,33.7968,8.7968
30,25.0000,28.2362,3.2362
40,25.0000,26.1905,1.1905
50,25.0000,25.4380,0.4380
60,25.0000,25.1611,0.1611
70,25.0000,25.0593,0.0593
80,25.0000,25.0218,0.0218
90,25.0000,25.0080,0.0080
100,25.0000,25.0030,0.0030
